generation,type1,type2,type3
153,0,12,0
154,0,12,0
155,0,12,0
156,0,12,0
157,0,12,0
158,0,12,0
159,0,12,0
160,0,12,0
161,0,12,0
162,0,12,0
163,0,12,0
164,0,12,0
165,0,12,0
166,0,12,0
167,0,12,0
168,0,12,0
169,0,12,0
170,0,12,0
171,0,12,0
172,0,12,0
173,0,12,0
174,0,12,0
175,0,12,0
176,0,12,0
177,0,12,0
178,0,12,0
179,0,12,0
180,0,12,0
181,0,12,0
182,0,12,0
183,0,12,0
184,0,12,0
185,0,12,0
186,0,12,0
187,0,12,0
188,0,12,0
189,0,12,0
190,0,12,0
191,0,12,0
192,0,12,0
193,0,12,0
194,0,12,0
195,0,12,0
196,0,12,0
197,0,12,0
198,0,12,0
199,0,12,0
200,0,12,0
201,0,12,0
202,0,12,0
203,0,12,0
204,0,12,0
205,0,12,0
206,0,12,0
207,0,12,0
208,0,12,0
209,0,12,0
210,0,12,0
211,0,12,0
212,0,12,0
213,0,12,0
214,0,12,0
215,0,12,0
216,0,12,0
217,0,12,0
218,0,12,0
219,0,12,0
220,0,12,0
221,0,12,0
222,0,12,0
223,0,12,0
224,0,12,0
225,0,12,0
226,0,12,0
227,0,12,0
228,0,12,0
229,0,12,0
230,0,12,0
231,0,12,0
232,0,12,0
233,0,12,0
234,0,12,0
235,0,12,0
236,0,12,0
237,0,12,0
238,0,12,0
239,0,12,0
240,0,12,0
241,0,12,0
242,0,12,0
243,0,12,0
244,0,12,0
245,0,12,0
246,0,12,0
247,0,12,0
248,0,12,0
249,0,12,0
250,0,12,0
251,0,12,0
252,0,12,0
253,0,12,0
254,0,12,0
255,0,12,0
256,0,12,0
257,0,12,0
258,0,12,0
259,0,12,0
260,0,12,0
261,0,12,0
262,0,12,0
263,0,12,0
264,0,12,0
265,0,12,0
266,0,12,0
267,0,12,0
268,0,12,0
269,0,12,0
270,0,12,0
271,0,12,0
272,0,12,0
273,0,12,0
274,0,12,0
275,0,12,0
276,0,12,0
277,0,12,0
278,0,12,0
279,0,12,0
280,0,12,0
281,0,12,0
282,0,12,0
283,0,12,0
284,0,12,0
285,0,12,0
286,0,12,0
287,0,12,0
288,0,12,0
289,0,12,0
290,0,12,0
291,0,12,0
292,0,12,0
293,0,12,0
294,0,12,0
295,0,12,0
296,0,12,0
297,0,12,0
298,0,12,0
299,0,12,0
300,0,12,0
301,0,12,0
302,0,12,0
303,0,12,0
304,0,12,0
305,0,12,0
306,0,12,0
307,0,12,0
308,0,12,0
309,0,12,0
310,0,12,0
311,0,12,0
312,0,12,0
313,0,12,0
314,0,12,0
315,0,12,0
316,0,12,0
317,0,12,0
318,0,12,0
319,0,12,0
320,0,12,0
321,0,12,0
322,0,12,0
323,0,12,0
324,0,12,0
325,0,12,0
326,0,12,0
327,0,12,0
328,0,12,0
329,0,12,0
330,0,12,0
331,0,12,0
332,0,12,0
333,0,12,0
334,0,12,0
335,0,12,0
336,0,12,0
337,0,12,0
338,0,12,0
339,0,12,0
340,0,12,0
341,0,12,0
342,0,12,0
343,0,12,0
344,0,12,0
345,0,12,0
346,0,12,0
347,0,12,0
348,0,12,0
349,0,12,0
350,0,12,0
351,0,12,0
352,0,12,0
353,0,12,0
354,0,12,0
355,0,12,0
356,0,12,0
357,0,12,0
358,0,12,0
359,0,12,0
360,0,12,0
361,0,12,0
362,0,12,0
363,0,12,0
364,0,12,0
365,0,12,0
366,0,12,0
367,0,12,0
368,0,12,0
369,0,12,0
370,0,12,0
371,0,12,0
372,0,12,0
373,0,12,0
374,0,12,0
375,0,12,0
376,0,12,0
377,0,12,0
378,0,12,0
379,0,12,0
380,0,12,0
381,0,12,0
382,0,12,0
383,0,12,0
384,0,12,0
385,0,12,0
386,0,12,0
387,0,12,0
388,0,12,0
389,0,12,0
390,0,12,0
391,0,12,0
392,0,12,0
393,0,12,0
394,0,12,0
395,0,12,0
396,0,12,0
397,0,12,0
398,0,12,0
399,0,12,0
400,0,12,0
401,0,12,0
402,0,12,0
403,0,12,0
404,0,12,0
405,0,12,0
406,0,12,0
407,0,12,0
408,0,12,0
409,0,12,0
410,0,12,0
411,0,12,0
412,0,12,0
413,0,12,0
414,0,12,0
415,0,12,0
416,0,12,0
417,0,12,0
418,0,12,0
419,0,12,0
420,0,12,0
421,0,12,0
422,0,12,0
423,0,12,0
424,0,12,0
425,0,12,0
426,0,12,0
427,0,12,0
428,0,12,0
429,0,12,0
430,0,12,0
431,0,12,0
432,0,12,0
433,0,12,0
434,0,12,0
435,0,12,0
436,0,12,0
437,0,12,0
438,0,12,0
439,0,12,0
440,0,12,0
441,0,12,0
442,0,12,0
443,0,12,0
444,0,12,0
445,0,12,0
446,0,12,0
447,0,12,0
448,0,12,0
449,0,12,0
450,0,12,0
451,0,12,0
452,0,12,0
453,0,12,0
454,0,12,0
455,0,12,0
456,0,12,0
457,0,12,0
458,0,12,0
459,0,12,0
460,0,12,0
461,0,12,0
462,0,12,0
463,0,12,0
464,0,12,0
465,0,12,0
466,0,12,0
467,0,12,0
468,0,12,0
469,0,12,0
470,0,12,0
471,0,12,0
472,0,12,0
473,0,12,0
474,0,12,0
475,0,12,0
476,0,12,0
477,0,12,0
478,0,12,0
479,0,12,0
480,0,12,0
481,0,12,0
482,0,12,0
483,0,12,0
484,0,12,0
485,0,12,0
486,0,12,0
487,0,12,0
488,0,12,0
489,0,12,0
490,0,12,0
491,0,12,0
492,0,12,0
493,0,12,0
494,0,12,0
495,0,12,0
496,0,12,0
497,0,12,0
498,0,12,0
499,0,12,0
500,0,12,0
501,0,12,0
502,0,12,0
503,0,12,0
504,0,12,0
505,0,12,0
506,0,12,0
507,0,12,0
508,0,12,0
509,0,12,0
510,0,12,0
511,0,12,0
512,0,12,0
513,0,12,0
514,0,12,0
515,0,12,0
516,0,12,0
517,0,12,0
518,0,12,0
519,0,12,0
520,0,12,0
521,0,12,0
522,0,12,0
523,0,12,0
524,0,12,0
525,0,12,0
526,0,12,0
527,0,12,0
528,0,12,0
529,0,12,0
530,0,12,0
531,0,12,0
532,0,12,0
533,0,12,0
534,0,12,0
535,0,12,0
536,0,12,0
537,0,12,0
538,0,12,0
539,0,12,0
540,0,12,0
541,0,12,0
542,0,12,0
543,0,12,0
544,0,12,0
545,0,12,0
546,0,12,0
547,0,12,0
548,0,12,0
549,0,12,0
550,0,12,0
551,0,12,0
552,0,12,0
553,0,12,0
554,0,12,0
555,0,12,0
556,0,12,0
557,0,12,0
558,0,12,0
559,0,12,0
560,0,12,0
561,0,12,0
562,0,12,0
563,0,12,0
564,0,12,0
565,0,12,0
566,0,12,0
567,0,12,0
568,0,12,0
569,0,12,0
570,0,12,0
571,0,12,0
572,0,12,0
573,0,12,0
574,0,12,0
575,0,12,0
576,0,12,0
577,0,12,0
578,0,12,0
579,0,12,0
580,0,12,0
581,0,12,0
582,0,12,0
583,0,12,0
584,0,12,0
585,0,12,0
586,0,12,0
587,0,12,0
588,0,12,0
589,0,12,0
590,0,12,0
591,0,12,0
592,0,12,0
593,0,12,0
594,0,12,0
595,0,12,0
596,0,12,0
597,0,12,0
598,0,12,0
599,0,12,0
600,0,12,0
601,0,12,0
602,0,12,0
603,0,12,0
604,0,12,0
605,0,12,0
606,0,12,0
607,0,12,0
608,0,12,0
609,0,12,0
610,0,12,0
611,0,12,0
612,0,12,0
613,0,12,0
614,0,12,0
615,0,12,0
616,0,12,0
617,0,12,0
618,0,12,0
619,0,12,0
620,0,12,0
621,0,12,0
622,0,12,0
623,0,12,0
624,0,12,0
625,0,12,0
626,0,12,0
627,0,12,0
628,0,12,0
629,0,12,0
630,0,12,0
631,0,12,0
632,0,12,0
633,0,12,0
634,0,12,0
635,0,12,0
636,0,12,0
637,0,12,0
638,0,12,0
639,0,12,0
640,0,12,0
641,0,12,0
642,0,12,0
643,0,12,0
644,0,12,0
645,0,12,0
646,0,12,0
647,0,12,0
648,0,12,0
649,0,12,0
650,0,12,0
651,0,12,0
652,0,12,0
653,0,12,0
654,0,12,0
655,0,12,0
656,0,12,0
657,0,12,0
658,0,12,0
659,0,12,0
660,0,12,0
661,0,12,0
662,0,12,0
663,0,12,0
664,0,12,0
665,0,12,0
666,0,12,0
667,0,12,0
668,0,12,0
669,0,12,0
670,0,12,0
671,0,12,0
672,0,12,0
673,0,12,0
674,0,12,0
675,0,12,0
676,0,12,0
677,0,12,0
678,0,12,0
679,0,12,0
680,0,12,0
681,0,12,0
682,0,12,0
683,0,12,0
684,0,12,0
685,0,12,0
686,0,12,0
687,0,12,0
688,0,12,0
689,0,12,0
690,0,12,0
691,0,12,0
692,0,12,0
693,0,12,0
694,0,12,0
695,0,12,0
696,0,12,0
697,0,12,0
698,0,12,0
699,0,12,0
700,0,12,0
701,0,12,0
702,0,12,0
703,0,12,0
704,0,12,0
705,0,12,0
706,0,12,0
707,0,12,0
708,0,12,0
709,0,12,0
710,0,12,0
711,0,12,0
712,0,12,0
713,0,12,0
714,0,12,0
715,0,12,0
716,0,12,0
717,0,12,0
718,0,12,0
719,0,12,0
720,0,12,0
721,0,12,0
722,0,12,0
723,0,12,0
724,0,12,0
725,0,12,0
726,0,12,0
727,0,12,0
728,0,12,0
729,0,12,0
730,0,12,0
731,0,12,0
732,0,12,0
733,0,12,0
734,0,12,0
735,0,12,0
736,0,12,0
737,0,12,0
738,0,12,0
739,0,12,0
740,0,12,0
741,0,12,0
742,0,12,0
743,0,12,0
744,0,12,0
745,0,12,0
746,0,12,0
747,0,12,0
748,0,12,0
749,0,12,0
750,0,12,0
751,0,12,0
752,0,12,0
753,0,12,0
754,0,12,0
755,0,12,0
756,0,12,0
757,0,12,0
758,0,12,0
759,0,12,0
760,0,12,0
761,0,12,0
762,0,12,0
763,0,12,0
764,0,12,0
765,0,12,0
766,0,12,0
767,0,12,0
768,0,12,0
769,0,12,0
770,0,12,0
771,0,12,0
772,0,12,0
773,0,12,0
774,0,12,0
775,0,12,0
776,0,12,0
777,0,12,0
778,0,12,0
779,0,12,0
780,0,12,0
781,0,12,0
782,0,12,0
783,0,12,0
784,0,12,0
785,0,12,0
786,0,12,0
787,0,12,0
788,0,12,0
789,0,12,0
790,0,12,0
791,0,12,0
792,0,12,0
793,0,12,0
794,0,12,0
795,0,12,0
796,0,12,0
797,0,12,0
798,0,12,0
799,0,12,0
800,0,12,0
801,0,12,0
802,0,12,0
803,0,12,0
804,0,12,0
805,0,12,0
806,0,12,0
807,0,12,0
808,0,12,0
809,0,12,0
810,0,12,0
811,0,12,0
812,0,12,0
813,0,12,0
814,0,12,0
815,0,12,0
816,0,12,0
