generation,vitesse,taille,pv,stamina
133,1.3333333333333333,28.916666666666668,11.0,229.75
134,1.25,28.083333333333332,11.583333333333334,230.66666666666666
135,1.3333333333333333,28.0,11.75,233.16666666666666
136,1.3333333333333333,28.5,11.666666666666666,233.25
137,1.3333333333333333,28.5,11.5,234.41666666666666
138,1.1666666666666667,28.333333333333332,11.583333333333334,227.41666666666666
139,1.1666666666666667,28.25,11.416666666666666,225.41666666666666
140,1.4166666666666667,28.0,11.916666666666666,229.08333333333334
141,1.5833333333333333,28.0,12.25,230.83333333333334
142,1.3333333333333333,28.833333333333332,11.666666666666666,227.66666666666666
143,1.1666666666666667,29.166666666666668,11.583333333333334,226.75
144,1.3333333333333333,29.166666666666668,11.583333333333334,225.16666666666666
145,1.4166666666666667,28.75,11.75,223.75
146,1.1666666666666667,28.75,11.416666666666666,220.66666666666666
147,1.25,28.833333333333332,12.0,218.58333333333334
148,1.0833333333333333,29.083333333333332,11.833333333333334,220.83333333333334
149,1.1666666666666667,29.583333333333332,12.416666666666666,223.58333333333334
150,1.3333333333333333,29.75,12.583333333333334,223.08333333333334
151,1.25,30.0,12.083333333333334,226.5
152,1.1666666666666667,29.5,12.083333333333334,225.0
153,1.3333333333333333,29.25,10.916666666666666,226.41666666666666
154,1.25,29.166666666666668,11.25,227.33333333333334
155,1.25,29.083333333333332,11.666666666666666,229.08333333333334
156,1.25,29.083333333333332,11.833333333333334,228.08333333333334
157,1.3333333333333333,28.5,12.333333333333334,232.91666666666666
158,1.1666666666666667,29.0,12.083333333333334,237.08333333333334
159,1.4166666666666667,29.083333333333332,11.916666666666666,233.16666666666666
160,1.3333333333333333,29.166666666666668,12.25,233.66666666666666
161,1.0833333333333333,29.0,12.166666666666666,236.83333333333334
162,1.1666666666666667,29.666666666666668,12.75,233.66666666666666
163,1.0833333333333333,30.083333333333332,12.75,235.0
164,1.0833333333333333,30.083333333333332,12.25,232.25
165,1.25,30.083333333333332,12.666666666666666,229.0
166,1.0833333333333333,30.75,12.5,224.83333333333334
167,1.25,30.666666666666668,12.833333333333334,224.41666666666666
168,1.5,30.833333333333332,13.083333333333334,225.0
169,1.3333333333333333,30.916666666666668,13.416666666666666,224.83333333333334
170,1.1666666666666667,30.916666666666668,12.166666666666666,231.0
171,1.3333333333333333,31.166666666666668,12.0,234.5
172,1.5,31.0,11.75,236.66666666666666
173,1.0833333333333333,31.0,12.083333333333334,235.58333333333334
174,1.25,30.916666666666668,11.25,234.08333333333334
175,1.5,31.25,10.833333333333334,231.66666666666666
176,1.5,31.333333333333332,10.333333333333334,230.58333333333334
177,1.3333333333333333,31.0,11.5,233.41666666666666
178,1.3333333333333333,31.0,11.333333333333334,231.5
179,1.0833333333333333,30.25,11.75,231.41666666666666
180,1.3333333333333333,30.5,12.416666666666666,232.83333333333334
181,1.25,30.166666666666668,12.5,237.75
182,1.1666666666666667,30.5,12.083333333333334,237.41666666666666
183,1.4166666666666667,31.0,12.25,239.08333333333334
184,1.75,31.083333333333332,12.416666666666666,238.5
185,1.75,30.833333333333332,12.333333333333334,238.5
186,1.4166666666666667,30.916666666666668,12.583333333333334,242.91666666666666
187,1.1666666666666667,30.833333333333332,12.75,246.91666666666666
188,1.3333333333333333,31.083333333333332,12.833333333333334,250.91666666666666
189,1.5833333333333333,30.833333333333332,13.0,249.16666666666666
190,1.4166666666666667,30.166666666666668,12.916666666666666,248.25
191,1.1666666666666667,29.833333333333332,13.583333333333334,248.83333333333334
192,1.1666666666666667,30.0,13.833333333333334,255.0
193,1.25,29.833333333333332,13.833333333333334,257.5833333333333
194,1.4166666666666667,30.083333333333332,13.833333333333334,256.5
195,1.4166666666666667,30.25,14.0,257.5833333333333
196,1.3333333333333333,29.833333333333332,13.583333333333334,259.4166666666667
197,1.4166666666666667,29.916666666666668,13.25,262.3333333333333
198,1.25,29.5,13.0,259.0
199,1.25,29.916666666666668,12.416666666666666,262.1666666666667
200,1.4166666666666667,29.333333333333332,12.083333333333334,260.1666666666667
201,1.6666666666666667,29.333333333333332,12.166666666666666,256.8333333333333
202,1.4166666666666667,29.083333333333332,12.666666666666666,257.0833333333333
203,1.25,29.25,12.666666666666666,259.1666666666667
204,1.1666666666666667,29.25,12.916666666666666,259.25
205,1.25,29.166666666666668,13.083333333333334,259.5833333333333
206,1.4166666666666667,29.083333333333332,13.916666666666666,260.4166666666667
207,1.25,29.0,14.25,261.75
208,1.4166666666666667,28.833333333333332,14.833333333333334,262.0
209,1.5,28.5,14.75,266.75
210,1.3333333333333333,28.333333333333332,14.916666666666666,268.3333333333333
211,1.1666666666666667,28.416666666666668,15.0,265.5833333333333
212,1.1666666666666667,28.083333333333332,14.75,270.0
213,1.3333333333333333,28.083333333333332,15.0,272.3333333333333
214,1.1666666666666667,28.666666666666668,14.916666666666666,273.3333333333333
215,1.25,28.416666666666668,15.25,277.0833333333333
216,1.5,28.583333333333332,15.416666666666666,279.0
217,1.5833333333333333,29.166666666666668,15.666666666666666,277.3333333333333
218,1.3333333333333333,29.5,15.833333333333334,273.6666666666667
219,1.0833333333333333,30.333333333333332,16.333333333333332,275.4166666666667
220,1.1666666666666667,30.833333333333332,16.333333333333332,278.6666666666667
221,1.25,31.083333333333332,15.916666666666666,278.8333333333333
222,1.3333333333333333,30.5,15.416666666666666,282.4166666666667
223,1.25,30.916666666666668,15.5,282.4166666666667
224,1.3333333333333333,30.75,15.416666666666666,288.0833333333333
225,1.3333333333333333,30.333333333333332,15.583333333333334,288.5
226,1.4166666666666667,30.583333333333332,15.416666666666666,289.25
227,1.0833333333333333,30.666666666666668,15.25,288.5833333333333
228,1.1666666666666667,30.416666666666668,15.416666666666666,294.0833333333333
229,1.0833333333333333,30.25,15.5,294.5
230,1.25,30.333333333333332,15.666666666666666,291.1666666666667
231,1.5833333333333333,29.666666666666668,15.833333333333334,290.1666666666667
232,1.4166666666666667,29.166666666666668,15.833333333333334,289.4166666666667
233,1.25,28.833333333333332,15.666666666666666,291.75
234,1.25,29.333333333333332,15.416666666666666,292.3333333333333
235,1.3333333333333333,29.75,15.333333333333334,293.1666666666667
236,1.5833333333333333,30.166666666666668,15.583333333333334,294.25
237,1.4166666666666667,30.083333333333332,15.583333333333334,291.25
238,1.6666666666666667,30.0,15.583333333333334,292.0833333333333
239,1.3333333333333333,29.916666666666668,15.25,293.0
240,1.4166666666666667,29.75,15.583333333333334,290.5833333333333
241,1.0833333333333333,30.166666666666668,15.916666666666666,293.5833333333333
242,1.3333333333333333,30.166666666666668,16.083333333333332,295.3333333333333
243,1.5,30.0,16.083333333333332,297.9166666666667
244,1.3333333333333333,29.75,15.833333333333334,299.8333333333333
245,1.25,30.083333333333332,16.083333333333332,299.1666666666667
246,1.3333333333333333,30.083333333333332,15.583333333333334,301.75
247,1.25,29.75,16.166666666666668,305.1666666666667
248,1.3333333333333333,30.333333333333332,15.416666666666666,304.9166666666667
249,1.3333333333333333,30.333333333333332,15.083333333333334,305.0
250,1.4166666666666667,29.416666666666668,15.583333333333334,305.1666666666667
251,1.5,29.333333333333332,15.166666666666666,306.0833333333333
252,1.4166666666666667,29.25,15.083333333333334,305.4166666666667
253,1.25,29.083333333333332,15.416666666666666,304.5
254,1.25,29.083333333333332,16.25,303.75
255,1.1666666666666667,28.916666666666668,15.75,302.9166666666667
256,1.4166666666666667,29.0,15.833333333333334,299.8333333333333
257,1.3333333333333333,28.75,15.833333333333334,298.3333333333333
258,1.3333333333333333,29.083333333333332,16.166666666666668,296.75
259,1.25,29.416666666666668,16.083333333333332,293.5833333333333
260,1.3333333333333333,29.416666666666668,16.666666666666668,295.5833333333333
261,1.4166666666666667,29.833333333333332,16.083333333333332,298.3333333333333
262,1.4166666666666667,29.916666666666668,16.083333333333332,300.3333333333333
263,1.4166666666666667,29.833333333333332,16.083333333333332,297.0
264,1.4166666666666667,29.75,16.083333333333332,298.1666666666667
265,1.5833333333333333,29.666666666666668,16.5,303.6666666666667
266,1.5833333333333333,29.5,16.916666666666668,304.0833333333333
267,1.3333333333333333,29.25,16.75,302.5
268,1.5,29.0,17.416666666666668,303.75
269,1.4166666666666667,29.0,17.25,305.5833333333333
270,1.25,28.666666666666668,16.666666666666668,304.1666666666667
271,1.3333333333333333,28.083333333333332,16.833333333333332,308.75
272,1.4166666666666667,28.5,16.333333333333332,310.5833333333333
273,1.25,28.583333333333332,16.333333333333332,309.1666666666667
274,1.4166666666666667,28.583333333333332,16.75,313.6666666666667
275,1.3333333333333333,28.083333333333332,16.666666666666668,317.25
276,1.3333333333333333,28.083333333333332,17.0,320.8333333333333
277,1.25,28.0,17.583333333333332,323.75
278,1.3333333333333333,27.416666666666668,17.0,320.75
279,1.0833333333333333,27.083333333333332,17.25,319.4166666666667
280,1.25,27.166666666666668,18.083333333333332,317.4166666666667
281,1.3333333333333333,27.333333333333332,18.083333333333332,317.3333333333333
282,1.4166666666666667,27.25,17.666666666666668,318.9166666666667
283,1.0833333333333333,26.666666666666668,17.833333333333332,323.0833333333333
284,1.3333333333333333,25.833333333333332,17.083333333333332,327.3333333333333
285,1.3333333333333333,26.0,16.833333333333332,333.0833333333333
286,1.3333333333333333,26.0,17.5,332.25
287,1.0,25.833333333333332,17.666666666666668,332.3333333333333
288,1.1666666666666667,25.75,17.916666666666668,331.9166666666667
289,1.3333333333333333,25.666666666666668,18.5,331.6666666666667
290,1.3333333333333333,25.833333333333332,19.333333333333332,335.5833333333333
291,1.4166666666666667,25.833333333333332,19.166666666666668,336.4166666666667
292,1.4166666666666667,26.25,19.083333333333332,340.25
293,1.25,25.916666666666668,19.333333333333332,340.3333333333333
294,1.6666666666666667,25.333333333333332,19.666666666666668,342.0833333333333
295,1.3333333333333333,25.416666666666668,19.75,343.5
296,1.25,26.083333333333332,19.666666666666668,343.3333333333333
297,1.3333333333333333,26.75,19.916666666666668,343.6666666666667
298,1.25,26.5,19.916666666666668,346.3333333333333
299,1.3333333333333333,26.666666666666668,20.666666666666668,344.9166666666667
300,1.5,27.0,19.333333333333332,344.3333333333333
301,1.4166666666666667,26.75,19.583333333333332,344.6666666666667
302,1.3333333333333333,26.25,18.166666666666668,346.3333333333333
303,1.4166666666666667,26.666666666666668,18.416666666666668,346.9166666666667
304,1.1666666666666667,27.0,18.666666666666668,349.9166666666667
305,1.3333333333333333,27.0,19.0,351.4166666666667
306,1.3333333333333333,27.583333333333332,19.5,351.3333333333333
307,1.25,27.916666666666668,18.75,353.0
308,1.25,28.083333333333332,19.0,353.25
309,1.1666666666666667,27.916666666666668,19.25,356.0833333333333
310,1.1666666666666667,27.5,19.75,353.9166666666667
311,1.3333333333333333,27.666666666666668,19.583333333333332,353.5
312,1.1666666666666667,27.166666666666668,19.666666666666668,357.1666666666667
313,1.1666666666666667,26.916666666666668,19.666666666666668,357.5
314,1.1666666666666667,26.833333333333332,20.083333333333332,357.4166666666667
315,1.3333333333333333,27.0,20.416666666666668,359.9166666666667
316,1.4166666666666667,27.083333333333332,19.916666666666668,365.25
317,1.3333333333333333,27.5,19.416666666666668,367.5833333333333
318,1.4166666666666667,27.5,19.75,368.1666666666667
319,1.5,27.916666666666668,19.833333333333332,369.75
320,1.4166666666666667,27.916666666666668,19.75,368.8333333333333
321,1.1666666666666667,27.166666666666668,20.25,366.25
322,1.3333333333333333,27.083333333333332,20.083333333333332,370.8333333333333
323,1.25,27.5,20.0,373.25
324,1.5,27.916666666666668,19.833333333333332,376.25
325,1.6666666666666667,27.083333333333332,19.75,375.3333333333333
326,1.3333333333333333,26.833333333333332,19.833333333333332,376.4166666666667
327,1.4166666666666667,26.25,19.25,377.3333333333333
328,1.3333333333333333,25.5,19.083333333333332,376.8333333333333
329,1.3333333333333333,25.166666666666668,18.75,376.0833333333333
330,1.3333333333333333,25.0,19.5,375.1666666666667
331,1.1666666666666667,25.666666666666668,19.916666666666668,374.3333333333333
332,1.25,25.25,20.083333333333332,375.0
333,1.4166666666666667,24.75,20.0,374.1666666666667
334,1.1666666666666667,25.333333333333332,19.666666666666668,373.25
335,1.3333333333333333,25.916666666666668,19.75,374.75
336,1.3333333333333333,26.0,19.916666666666668,376.4166666666667
337,1.3333333333333333,25.25,20.083333333333332,374.5
338,1.3333333333333333,25.166666666666668,20.416666666666668,370.3333333333333
339,1.1666666666666667,25.0,20.833333333333332,368.5833333333333
340,1.25,24.75,20.583333333333332,363.25
341,1.3333333333333333,25.0,20.916666666666668,362.4166666666667
342,1.0833333333333333,25.083333333333332,20.833333333333332,363.9166666666667
343,1.3333333333333333,24.583333333333332,20.916666666666668,363.0
344,1.25,23.916666666666668,21.75,364.9166666666667
345,1.1666666666666667,24.166666666666668,22.0,364.5
346,1.4166666666666667,23.75,21.916666666666668,362.1666666666667
347,1.3333333333333333,23.916666666666668,21.416666666666668,361.8333333333333
348,1.4166666666666667,24.25,21.5,362.25
349,1.4166666666666667,24.25,21.833333333333332,360.5
350,1.4166666666666667,24.5,21.833333333333332,362.25
351,1.25,24.25,21.833333333333332,365.25
352,1.3333333333333333,24.25,22.0,366.5833333333333
353,1.25,23.583333333333332,22.0,369.1666666666667
354,1.4166666666666667,23.5,22.0,370.4166666666667
355,1.1666666666666667,23.416666666666668,22.0,372.5833333333333
356,1.25,23.5,21.5,372.6666666666667
357,1.1666666666666667,22.75,21.666666666666668,375.4166666666667
358,1.0833333333333333,22.333333333333332,21.333333333333332,379.75
359,1.25,22.5,22.083333333333332,380.1666666666667
360,1.25,22.0,22.416666666666668,379.6666666666667
361,1.3333333333333333,21.666666666666668,22.5,381.0833333333333
362,1.3333333333333333,21.833333333333332,22.416666666666668,380.0833333333333
363,1.4166666666666667,21.333333333333332,22.416666666666668,381.25
364,1.1666666666666667,22.083333333333332,22.333333333333332,382.6666666666667
365,1.4166666666666667,22.166666666666668,22.0,385.3333333333333
366,1.25,21.5,21.5,384.3333333333333
367,1.1666666666666667,21.416666666666668,20.583333333333332,387.3333333333333
368,1.0833333333333333,21.166666666666668,20.083333333333332,387.8333333333333
369,1.1666666666666667,21.083333333333332,19.75,389.75
370,1.3333333333333333,21.75,19.5,391.1666666666667
371,1.75,22.166666666666668,19.166666666666668,390.5
372,1.25,22.0,19.0,391.0
373,1.0833333333333333,21.75,19.25,391.4166666666667
374,1.1666666666666667,21.916666666666668,19.75,391.0833333333333
375,1.25,22.166666666666668,18.333333333333332,387.9166666666667
376,1.0833333333333333,22.166666666666668,18.75,393.4166666666667
377,1.1666666666666667,22.083333333333332,18.666666666666668,395.0
378,1.25,22.5,18.583333333333332,395.6666666666667
379,1.25,22.25,18.5,392.4166666666667
380,1.25,21.916666666666668,18.5,393.8333333333333
381,1.25,21.583333333333332,16.083333333333332,395.0
382,1.4166666666666667,21.0,15.916666666666666,398.9166666666667
383,1.25,21.083333333333332,15.416666666666666,398.5
384,1.1666666666666667,21.416666666666668,15.166666666666666,400.4166666666667
385,1.3333333333333333,21.25,15.583333333333334,401.4166666666667
386,1.25,21.166666666666668,15.75,402.0833333333333
387,1.0833333333333333,20.833333333333332,15.416666666666666,403.0833333333333
388,1.3333333333333333,21.0,15.666666666666666,406.25
389,1.5,21.083333333333332,16.333333333333332,405.1666666666667
390,1.75,21.083333333333332,16.75,407.25
391,1.3333333333333333,21.0,17.083333333333332,407.8333333333333
392,1.4166666666666667,20.916666666666668,16.833333333333332,408.25
393,1.4166666666666667,20.666666666666668,16.666666666666668,408.1666666666667
394,1.0833333333333333,20.416666666666668,16.5,409.6666666666667
395,1.4166666666666667,20.416666666666668,16.25,413.0833333333333
396,1.3333333333333333,20.416666666666668,17.0,412.5833333333333
397,1.3333333333333333,20.583333333333332,17.25,414.4166666666667
398,1.3333333333333333,20.666666666666668,17.416666666666668,414.0833333333333
399,1.25,21.25,17.333333333333332,411.75
400,1.1666666666666667,20.833333333333332,17.583333333333332,409.8333333333333
401,1.5,20.75,17.833333333333332,410.1666666666667
402,1.4166666666666667,20.416666666666668,18.416666666666668,410.8333333333333
403,1.4166666666666667,20.583333333333332,18.5,412.9166666666667
404,1.4166666666666667,20.916666666666668,18.166666666666668,408.0833333333333
405,1.4166666666666667,21.5,18.25,407.3333333333333
406,1.25,21.75,17.75,409.0833333333333
407,1.3333333333333333,21.083333333333332,17.583333333333332,407.3333333333333
408,1.0833333333333333,21.333333333333332,17.833333333333332,408.9166666666667
409,1.4166666666666667,21.333333333333332,18.5,409.3333333333333
410,1.3333333333333333,21.25,18.75,411.1666666666667
411,1.1666666666666667,21.083333333333332,18.833333333333332,415.0833333333333
412,1.25,21.416666666666668,18.75,412.4166666666667
413,1.0833333333333333,21.333333333333332,18.833333333333332,415.4166666666667
414,1.3333333333333333,21.25,18.416666666666668,418.6666666666667
415,1.4166666666666667,21.0,18.25,419.9166666666667
416,1.25,20.75,18.166666666666668,418.8333333333333
417,1.1666666666666667,20.666666666666668,18.0,417.8333333333333
418,1.1666666666666667,20.25,17.333333333333332,417.6666666666667
419,1.0833333333333333,20.5,17.416666666666668,418.0833333333333
420,1.25,20.25,17.333333333333332,425.9166666666667
421,1.5833333333333333,20.166666666666668,17.333333333333332,426.0833333333333
422,1.5,20.25,17.333333333333332,428.8333333333333
423,1.3333333333333333,20.083333333333332,17.666666666666668,431.75
424,1.1666666666666667,20.416666666666668,17.916666666666668,432.5
425,1.25,20.25,17.916666666666668,429.9166666666667
426,1.25,20.0,18.083333333333332,431.5
427,1.4166666666666667,20.083333333333332,18.083333333333332,431.8333333333333
428,1.25,20.416666666666668,18.833333333333332,434.4166666666667
429,1.25,20.5,18.916666666666668,438.0
430,1.5833333333333333,20.416666666666668,18.916666666666668,439.3333333333333
431,1.4166666666666667,20.083333333333332,18.916666666666668,438.0833333333333
432,1.4166666666666667,20.166666666666668,18.75,439.25
433,1.1666666666666667,20.5,19.416666666666668,442.3333333333333
434,1.1666666666666667,20.333333333333332,19.916666666666668,444.0833333333333
435,1.25,20.25,20.083333333333332,444.5833333333333
436,1.1666666666666667,20.166666666666668,19.916666666666668,443.3333333333333
437,1.0833333333333333,20.25,19.75,441.25
438,1.3333333333333333,20.25,20.0,436.4166666666667
439,1.25,20.166666666666668,20.083333333333332,438.4166666666667
440,1.0833333333333333,20.25,20.416666666666668,440.0
441,1.0833333333333333,20.166666666666668,20.5,436.75
442,1.25,20.25,20.833333333333332,433.0833333333333
443,1.3333333333333333,20.666666666666668,20.666666666666668,434.75
444,1.25,20.916666666666668,20.75,432.5
445,1.25,21.583333333333332,20.75,440.25
446,1.5,21.333333333333332,20.916666666666668,442.25
447,1.25,21.416666666666668,21.583333333333332,448.75
448,1.1666666666666667,21.166666666666668,21.75,450.3333333333333
449,1.1666666666666667,21.666666666666668,22.583333333333332,451.9166666666667
450,1.3333333333333333,21.333333333333332,22.166666666666668,454.9166666666667
451,1.25,21.75,22.583333333333332,452.0
452,1.25,22.25,22.916666666666668,450.3333333333333
453,1.3333333333333333,22.75,23.5,452.1666666666667
454,1.3333333333333333,22.583333333333332,23.75,456.4166666666667
455,1.4166666666666667,23.0,23.666666666666668,453.3333333333333
456,1.5833333333333333,23.166666666666668,23.416666666666668,457.0
457,1.4166666666666667,23.0,23.083333333333332,457.4166666666667
458,1.4166666666666667,23.0,23.0,457.5833333333333
459,1.5,22.916666666666668,22.833333333333332,460.5
460,1.3333333333333333,22.833333333333332,22.916666666666668,460.1666666666667
461,1.25,22.916666666666668,22.75,463.75
462,1.1666666666666667,23.416666666666668,22.166666666666668,464.5833333333333
463,1.25,23.75,22.5,468.4166666666667
464,1.25,23.333333333333332,22.583333333333332,470.8333333333333
465,1.0833333333333333,23.916666666666668,22.416666666666668,472.5833333333333
466,1.1666666666666667,23.416666666666668,22.833333333333332,477.5833333333333
467,1.25,23.083333333333332,22.833333333333332,479.75
468,1.3333333333333333,22.916666666666668,23.166666666666668,477.3333333333333
469,1.25,22.833333333333332,23.083333333333332,476.0
470,1.3333333333333333,23.333333333333332,23.083333333333332,476.3333333333333
471,1.0833333333333333,23.25,23.166666666666668,477.3333333333333
472,1.0,23.0,23.583333333333332,476.75
473,1.1666666666666667,23.0,23.166666666666668,474.5833333333333
474,1.1666666666666667,23.666666666666668,23.25,476.0
